region,year,capture_mass_level
г. Москва,2013,52.0
Республика Карелия,2013,71.0
Республика Коми,2013,383.0
Архангельская область,2013,570.0
Вологодская область,2013,1247.0
Калининградская область,2013,9.0
Ленинградская область,2013,740.0
Мурманская область,2013,1634.0
Новгородская область,2013,112.0
Псковская область,2013,39.0
г. Санкт-Петербург,2013,105.0
Республика Адыгея,2013,8.0
Республика Калмыкия,2013,0.3
Краснодарский край,2013,1330.0
Астраханская область,2013,11.0
Волгоградская область,2013,228.0
Ростовская область,2013,1101.0
Республика Дагестан,2013,3.0
Республика Ингушетия,2013,0.0
Кабардино-Балкарская Республика,2013,2.0
Карачаево-Черкесская Республика,2013,307.0
Республика Северная Осетия - Алания,2013,126.0
Ставропольский край,2013,66.0
Республика Башкортостан,2013,928.0
Республика Марий Эл,2013,7.0
Республика Мордовия,2013,707.0
Республика Татарстан,2013,521.0
Удмуртская Республика,2013,41.0
Чувашская Республика,2013,9.0
Кировская область,2013,148.0
Нижегородская область,2013,110.0
Оренбургская область,2013,532.0
Пензенская область,2013,31.0
Самарская область,2013,434.0
Саратовская область,2013,483.0
Ульяновская область,2013,79.0
Курганская область,2013,62.0
Свердловская область,2013,8975.0
Тюменская область,2013,65.0
Челябинская область,2013,3794.0
Республика Алтай,2013,2.0
Республика Бурятия,2013,766.0
Республика Тыва,2013,15.0
Республика Хакасия,2013,184.0
Алтайский край,2013,558.0
Красноярский край,2013,6443.0
Иркутская область,2013,3544.0
Кемеровская область,2013,4512.0
Новосибирская область,2013,959.0
Омская область,2013,1662.0
Томская область,2013,285.0
Республика Саха (Якутия),2013,450.0
Приморский край,2013,1867.0
Хабаровский край,2013,487.0
Амурская область,2013,320.0
Магаданская область,2013,45.0
Сахалинская область,2013,107.0
Еврейская автономная область,2013,104.0
Чукотский автономный округ,2013,30.0
Белгородская область,2014,702.0
Брянская область,2014,481.0
Владимирская область,2014,14.0
Воронежская область,2014,84.0
Ивановская область,2014,53.0
Калужская область,2014,135.0
Костромская область,2014,26.0
Курская область,2014,37.0
Липецкая область,2014,1492.0
Московская область,2014,990.0
Орловская область,2014,5.0
Рязанская область,2014,638.0
Смоленская область,2014,107.0
Тамбовская область,2014,15.0
Тверская область,2014,28.0
Тульская область,2014,525.0
Ярославская область,2014,49.0
г. Москва,2014,58.0
Республика Карелия,2014,80.0
Республика Коми,2014,379.0
Архангельская область,2014,452.0
Вологодская область,2014,1111.0
Калининградская область,2014,11.0
Ленинградская область,2014,825.0
Мурманская область,2014,1804.0
Новгородская область,2014,127.0
Псковская область,2014,27.0
г. Санкт-Петербург,2014,109.0
Республика Адыгея,2014,6.0
Республика Калмыкия,2014,0.4
Краснодарский край,2014,1204.0
Астраханская область,2014,6.0
Волгоградская область,2014,163.0
Ростовская область,2014,1232.0
Республика Дагестан,2014,1.0
Республика Ингушетия,2014,0.0
Кабардино-Балкарская Республика,2014,1.0
Карачаево-Черкесская Республика,2014,151.0
Республика Северная Осетия - Алания,2014,147.0
Ставропольский край,2014,65.0
Республика Башкортостан,2014,936.0
Республика Марий Эл,2014,9.0
Республика Мордовия,2014,737.0
Республика Татарстан,2014,427.0
Удмуртская Республика,2014,89.0
Чувашская Республика,2014,13.0
Кировская область,2014,243.0
Нижегородская область,2014,95.0
Оренбургская область,2014,548.0
Пензенская область,2014,218.0
Самарская область,2014,502.0
Саратовская область,2014,405.0
Ульяновская область,2014,86.0
Курганская область,2014,78.0
Свердловская область,2014,8301.0
Тюменская область,2014,78.0
Челябинская область,2014,3442.0
Республика Алтай,2014,2.0
Республика Бурятия,2014,736.0
Республика Тыва,2014,19.0
Республика Хакасия,2014,189.0
Алтайский край,2014,548.0
Красноярский край,2014,6375.0
Иркутская область,2014,3314.0
Кемеровская область,2014,4636.0
Новосибирская область,2014,1047.0
Омская область,2014,1754.0
Томская область,2014,310.0
Республика Саха (Якутия),2014,430.0
Приморский край,2014,1856.0
Хабаровский край,2014,428.0
Амурская область,2014,330.0
Магаданская область,2014,45.0
Сахалинская область,2014,48.0
Еврейская автономная область,2014,33.0
Чукотский автономный округ,2014,27.0
Белгородская область,2015,639.0
Брянская область,2015,435.0
Владимирская область,2015,6.0
Воронежская область,2015,89.0
Ивановская область,2015,17.0
Калужская область,2015,148.0
Костромская область,2015,18.0
Курская область,2015,37.0
Липецкая область,2015,1496.0
Московская область,2015,1227.0
Орловская область,2015,4.0
Рязанская область,2015,765.0
Смоленская область,2015,107.0
Тамбовская область,2015,18.0
Тверская область,2015,28.0
Тульская область,2015,494.0
Ярославская область,2015,51.0
г. Москва,2015,42.0
Республика Карелия,2015,72.0
Республика Коми,2015,364.0
Архангельская область,2015,441.0
Вологодская область,2015,1326.0
Калининградская область,2015,26.0
Ленинградская область,2015,880.0
Мурманская область,2015,1789.0
Новгородская область,2015,129.0
Псковская область,2015,16.0
г. Санкт-Петербург,2015,94.0
Республика Адыгея,2015,6.0
Республика Калмыкия,2015,0.3
Краснодарский край,2015,1229.0
Астраханская область,2015,6.0
Волгоградская область,2015,213.0
Ростовская область,2015,978.0
Республика Дагестан,2015,1.0
Республика Ингушетия,2015,
Кабардино-Балкарская Республика,2015,1.0
Карачаево-Черкесская Республика,2015,201.0
Республика Северная Осетия - Алания,2015,151.0
Ставропольский край,2015,61.0
Республика Башкортостан,2015,945.0
Республика Марий Эл,2015,10.0
Республика Мордовия,2015,381.0
Республика Татарстан,2015,437.0
Удмуртская Республика,2015,75.0
Чувашская Республика,2015,12.0
Кировская область,2015,194.0
Нижегородская область,2015,169.0
Оренбургская область,2015,632.0
Пензенская область,2015,322.0
Самарская область,2015,400.0
Саратовская область,2015,253.0
Ульяновская область,2015,82.0
Курганская область,2015,71.0
Свердловская область,2015,8078.0
Тюменская область,2015,159.0
Челябинская область,2015,3136.0
Республика Алтай,2015,2.0
Республика Бурятия,2015,727.0
Республика Тыва,2015,13.0
Республика Хакасия,2015,172.0
Алтайский край,2015,549.0
Красноярский край,2015,6241.0
Иркутская область,2015,2488.0
Кемеровская область,2015,4683.0
Новосибирская область,2015,1034.0
Омская область,2015,1838.0
Томская область,2015,224.0
Республика Саха (Якутия),2015,478.0
Приморский край,2015,2022.0
Хабаровский край,2015,485.0
Амурская область,2015,350.0
Магаданская область,2015,46.0
Сахалинская область,2015,39.0
Еврейская автономная область,2015,45.0
Чукотский автономный округ,2015,30.0
Белгородская область,2016,551.0
Брянская область,2016,425.0
Владимирская область,2016,7.0
Воронежская область,2016,88.0
Ивановская область,2016,10.0
Калужская область,2016,136.0
Костромская область,2016,23.0
Курская область,2016,50.0
Липецкая область,2016,1438.0
Московская область,2016,728.0
Орловская область,2016,6.0
Рязанская область,2016,570.0
Смоленская область,2016,112.0
Тамбовская область,2016,18.0
Тверская область,2016,25.0
Тульская область,2016,654.0
Ярославская область,2016,51.0
г. Москва,2016,43.0
Республика Карелия,2016,92.0
Республика Коми,2016,355.0
Архангельская область,2016,436.0
Вологодская область,2016,1330.0
Калининградская область,2016,20.0
Ленинградская область,2016,873.0
Мурманская область,2016,1832.0
Новгородская область,2016,103.0
Псковская область,2016,20.0
г. Санкт-Петербург,2016,97.0
Республика Адыгея,2016,3.0
Республика Калмыкия,2016,0.5
Краснодарский край,2016,1271.0
Астраханская область,2016,8.0
Волгоградская область,2016,162.0
Ростовская область,2016,978.0
Республика Дагестан,2016,0.0
Республика Ингушетия,2016,
Кабардино-Балкарская Республика,2016,0.5
Карачаево-Черкесская Республика,2016,267.0
Республика Северная Осетия - Алания,2016,180.0
Ставропольский край,2016,64.0
Республика Башкортостан,2016,535.0
Республика Марий Эл,2016,8.0
Республика Мордовия,2016,361.0
Республика Татарстан,2016,495.0
Удмуртская Республика,2016,173.0
Чувашская Республика,2016,9.0
Кировская область,2016,177.0
Нижегородская область,2016,112.0
Оренбургская область,2016,644.0
Пензенская область,2016,39.0
Самарская область,2016,302.0
Саратовская область,2016,317.0
Ульяновская область,2016,86.0
Курганская область,2016,70.0
Свердловская область,2016,7402.0
Тюменская область,2016,159.0
Челябинская область,2016,3284.0
Республика Алтай,2016,2.0
Республика Бурятия,2016,543.0
Республика Тыва,2016,13.0
Республика Хакасия,2016,177.0
Алтайский край,2016,576.0
Красноярский край,2016,6290.0
Иркутская область,2016,2098.0
Кемеровская область,2016,4234.0
Новосибирская область,2016,1006.0
Омская область,2016,1736.0
Томская область,2016,197.0
Республика Саха (Якутия),2016,479.0
Приморский край,2016,1917.0
Хабаровский край,2016,556.0
Амурская область,2016,385.0
Магаданская область,2016,49.0
Сахалинская область,2016,51.0
Еврейская автономная область,2016,59.0
Чукотский автономный округ,2016,26.0
Белгородская область,2017,623.0
Брянская область,2017,440.0
Владимирская область,2017,6.0
Воронежская область,2017,107.0
Ивановская область,2017,6.0
Калужская область,2017,129.0
Костромская область,2017,24.0
Курская область,2017,39.0
Липецкая область,2017,1462.0
Московская область,2017,1194.0
Орловская область,2017,7.0
Рязанская область,2017,572.0
Смоленская область,2017,113.0
Тамбовская область,2017,15.0
Тверская область,2017,67.0
Тульская область,2017,403.0
Ярославская область,2017,62.0
г. Москва,2017,52.0
Республика Карелия,2017,105.0
Республика Коми,2017,664.0
Архангельская область,2017,417.0
Вологодская область,2017,2137.0
Калининградская область,2017,24.0
Ленинградская область,2017,789.0
Мурманская область,2017,1356.0
Новгородская область,2017,155.0
Псковская область,2017,47.0
г. Санкт-Петербург,2017,82.0
Республика Адыгея,2017,5.0
Республика Калмыкия,2017,0.4
Краснодарский край,2017,1238.0
Астраханская область,2017,6.0
Волгоградская область,2017,149.0
Ростовская область,2017,1165.0
Республика Дагестан,2017,6.0
Республика Ингушетия,2017,
Кабардино-Балкарская Республика,2017,0.3
Карачаево-Черкесская Республика,2017,233.0
Республика Северная Осетия - Алания,2017,179.0
Ставропольский край,2017,61.0
Республика Башкортостан,2017,369.0
Республика Марий Эл,2017,8.0
Республика Мордовия,2017,506.0
Республика Татарстан,2017,463.0
Удмуртская Республика,2017,144.0
Чувашская Республика,2017,9.0
Кировская область,2017,93.0
Нижегородская область,2017,122.0
Оренбургская область,2017,824.0
Пензенская область,2017,41.0
Самарская область,2017,303.0
Саратовская область,2017,389.0
Ульяновская область,2017,79.0
Курганская область,2017,54.0
Свердловская область,2017,7292.0
Тюменская область,2017,189.0
Челябинская область,2017,2977.0
Республика Алтай,2017,2.0
Республика Бурятия,2017,609.0
Республика Тыва,2017,15.0
Республика Хакасия,2017,174.0
Алтайский край,2017,614.0
Красноярский край,2017,6431.0
Иркутская область,2017,2320.0
Кемеровская область,2017,4422.0
Новосибирская область,2017,1048.0
Омская область,2017,1738.0
Томская область,2017,85.0
Республика Саха (Якутия),2017,410.0
Приморский край,2017,1948.0
Хабаровский край,2017,489.0
Амурская область,2017,331.0
Магаданская область,2017,49.0
Сахалинская область,2017,50.0
Еврейская автономная область,2017,106.0
Чукотский автономный округ,2017,26.0
Белгородская область,2018,616.0
Брянская область,2018,103.0
Владимирская область,2018,8.0
Воронежская область,2018,142.0
Ивановская область,2018,4.0
Калужская область,2018,210.0
Костромская область,2018,16.0
Курская область,2018,34.0
Липецкая область,2018,1447.0
Московская область,2018,549.0
Орловская область,2018,5.0
Рязанская область,2018,458.0
Смоленская область,2018,103.0
Тамбовская область,2018,17.0
Тверская область,2018,1.0
Тульская область,2018,398.0
Ярославская область,2018,17.0
г. Москва,2018,42.0
Республика Карелия,2018,81.0
Республика Коми,2018,227.0
Архангельская область,2018,416.0
Вологодская область,2018,2197.0
Калининградская область,2018,11.0
Ленинградская область,2018,1093.0
Мурманская область,2018,535.0
Новгородская область,2018,1385.0
Псковская область,2018,19.0
г. Санкт-Петербург,2018,69.0
Республика Адыгея,2018,6.0
Республика Калмыкия,2018,0.3
Краснодарский край,2018,773.0
Астраханская область,2018,11.0
Волгоградская область,2018,124.0
Ростовская область,2018,58.0
Республика Дагестан,2018,15.0
Республика Ингушетия,2018,
Кабардино-Балкарская Республика,2018,0.1
Карачаево-Черкесская Республика,2018,146.0
Республика Северная Осетия - Алания,2018,149.0
Ставропольский край,2018,94.0
Республика Башкортостан,2018,343.0
Республика Марий Эл,2018,10.0
Республика Мордовия,2018,367.0
Республика Татарстан,2018,392.0
Удмуртская Республика,2018,43.0
Чувашская Республика,2018,7.0
Кировская область,2018,82.0
Нижегородская область,2018,73.0
Оренбургская область,2018,1254.0
Пензенская область,2018,47.0
Самарская область,2018,253.0
Саратовская область,2018,257.0
Ульяновская область,2018,22.0
Курганская область,2018,51.0
Свердловская область,2018,6848.0
Тюменская область,2018,144.0
Челябинская область,2018,2230.0
Республика Алтай,2018,1.0
Республика Бурятия,2018,560.0
Республика Тыва,2018,15.0
Республика Хакасия,2018,142.0
Алтайский край,2018,599.0
Красноярский край,2018,6386.0
Иркутская область,2018,2459.0
Кемеровская область,2018,3674.0
Новосибирская область,2018,860.0
Омская область,2018,2771.0
Томская область,2018,202.0
Республика Саха (Якутия),2018,378.0
Приморский край,2018,2087.0
Хабаровский край,2018,520.0
Амурская область,2018,359.0
Магаданская область,2018,48.0
Сахалинская область,2018,47.0
Еврейская автономная область,2018,114.0
Чукотский автономный округ,2018,38.0
Белгородская область,2019,853.0
Брянская область,2019,104.0
Владимирская область,2019,10.0
Воронежская область,2019,115.0
Ивановская область,2019,8.0
Калужская область,2019,44.0
Костромская область,2019,21.0
Курская область,2019,28.0
Липецкая область,2019,1167.0
Московская область,2019,555.0
Орловская область,2019,4.0
Рязанская область,2019,532.0
Смоленская область,2019,103.0
Тамбовская область,2019,14.0
Тверская область,2019,53.0
Тульская область,2019,727.0
Ярославская область,2019,16.0
г. Москва,2019,93.0
Республика Карелия,2019,98.0
Республика Коми,2019,322.0
Архангельская область,2019,380.0
Вологодская область,2019,697.0
Калининградская область,2019,27.0
Ленинградская область,2019,1097.0
Мурманская область,2019,1181.0
Новгородская область,2019,176.0
Псковская область,2019,23.0
г. Санкт-Петербург,2019,7987.0
Республика Адыгея,2019,4.0
Республика Калмыкия,2019,0.1
Краснодарский край,2019,1095.0
Астраханская область,2019,23.0
Волгоградская область,2019,140.0
Ростовская область,2019,849.0
Республика Дагестан,2019,31.0
Республика Ингушетия,2019,
Кабардино-Балкарская Республика,2019,0.1
Карачаево-Черкесская Республика,2019,244.0
Республика Северная Осетия - Алания,2019,13.0
Ставропольский край,2019,78.0
Республика Башкортостан,2019,320.0
Республика Марий Эл,2019,11.0
Республика Мордовия,2019,324.0
Республика Татарстан,2019,261.0
Удмуртская Республика,2019,69.0
Чувашская Республика,2019,7.0
Кировская область,2019,139.0
Нижегородская область,2019,102.0
Оренбургская область,2019,527.0
Пензенская область,2019,1053.0
Самарская область,2019,429.0
Саратовская область,2019,255.0
Ульяновская область,2019,22.0
Курганская область,2019,61.0
Свердловская область,2019,7060.0
Тюменская область,2019,386.0
Челябинская область,2019,2131.0
Республика Алтай,2019,3.0
Республика Бурятия,2019,600.0
Республика Тыва,2019,8.0
Республика Хакасия,2019,143.0
Алтайский край,2019,521.0
Красноярский край,2019,5250.0
Иркутская область,2019,2426.0
Кемеровская область,2019,3380.0
Новосибирская область,2019,659.0
Омская область,2019,1613.0
Томская область,2019,203.0
Республика Саха (Якутия),2019,373.0
Приморский край,2019,1911.0
Хабаровский край,2019,450.0
Амурская область,2019,349.0
Магаданская область,2019,45.0
Сахалинская область,2019,30.0
Еврейская автономная область,2019,110.0
Чукотский автономный округ,2019,23.0
Белгородская область,2020,1075.0
Брянская область,2020,102.0
Владимирская область,2020,12.0
Воронежская область,2020,137.0
Ивановская область,2020,6.0
Калужская область,2020,44.0
Костромская область,2020,26.0
Курская область,2020,31.0
Липецкая область,2020,1631.0
Московская область,2020,600.0
Орловская область,2020,6.0
Рязанская область,2020,273.0
Смоленская область,2020,259.0
Тамбовская область,2020,13.0
Тверская область,2020,51.0
Тульская область,2020,615.0
Ярославская область,2020,19.0
г. Москва,2020,117.0
Республика Карелия,2020,129.0
Республика Коми,2020,274.0
Архангельская область,2020,342.0
Вологодская область,2020,826.0
Калининградская область,2020,55.0
Ленинградская область,2020,1017.0
Мурманская область,2020,1715.0
Новгородская область,2020,189.0
Псковская область,2020,17.0
г. Санкт-Петербург,2020,38.0
Республика Адыгея,2020,6.0
Республика Калмыкия,2020,0.4
Краснодарский край,2020,1141.0
Астраханская область,2020,27.0
Волгоградская область,2020,110.0
Ростовская область,2020,730.0
Республика Дагестан,2020,4.0
Республика Ингушетия,2020,0.0
Кабардино-Балкарская Республика,2020,0.1
Карачаево-Черкесская Республика,2020,239.0
Республика Северная Осетия - Алания,2020,4.0
Ставропольский край,2020,64.0
Республика Башкортостан,2020,311.0
Республика Марий Эл,2020,10.0
Республика Мордовия,2020,323.0
Республика Татарстан,2020,252.0
Удмуртская Республика,2020,88.0
Чувашская Республика,2020,7.0
Кировская область,2020,183.0
Нижегородская область,2020,82.0
Оренбургская область,2020,497.0
Пензенская область,2020,1072.0
Самарская область,2020,463.0
Саратовская область,2020,340.0
Ульяновская область,2020,18.0
Курганская область,2020,28.0
Свердловская область,2020,6893.0
Тюменская область,2020,422.0
Челябинская область,2020,1871.0
Республика Алтай,2020,1.0
Республика Бурятия,2020,554.0
Республика Тыва,2020,10.0
Республика Хакасия,2020,214.0
Алтайский край,2020,520.0
Красноярский край,2020,5731.0
Иркутская область,2020,2414.0
Кемеровская область,2020,3049.0
Новосибирская область,2020,831.0
Омская область,2020,1452.0
Томская область,2020,192.0
Республика Саха (Якутия),2020,479.0
Приморский край,2020,1303.0
Хабаровский край,2020,483.0
Амурская область,2020,331.0
Магаданская область,2020,41.0
Сахалинская область,2020,62.0
Еврейская автономная область,2020,106.0
Чукотский автономный округ,2020,21.0
Белгородская область,2021,874.0
Брянская область,2021,146.0
Владимирская область,2021,12.0
Воронежская область,2021,137.0
Ивановская область,2021,7.0
Калужская область,2021,50.0
Костромская область,2021,29.0
Курская область,2021,43.0
Липецкая область,2021,2097.0
Московская область,2021,494.0
Орловская область,2021,11.0
Рязанская область,2021,1241.0
Смоленская область,2021,215.0
Тамбовская область,2021,12.0
Тверская область,2021,160.0
Тульская область,2021,424.0
Ярославская область,2021,15.0
г. Москва,2021,182.0
Республика Карелия,2021,149.0
Республика Коми,2021,282.0
Архангельская область,2021,405.0
Вологодская область,2021,822.0
Калининградская область,2021,65.0
Ленинградская область,2021,617.0
Мурманская область,2021,1627.0
Новгородская область,2021,197.0
Псковская область,2021,14.0
г. Санкт-Петербург,2021,33.0
Республика Адыгея,2021,2.0
Республика Калмыкия,2021,
Краснодарский край,2021,1019.0
Астраханская область,2021,15.0
Волгоградская область,2021,120.0
Ростовская область,2021,861.0
Республика Дагестан,2021,12.0
Республика Ингушетия,2021,0.0
Кабардино-Балкарская Республика,2021,0.1
Карачаево-Черкесская Республика,2021,7.0
Республика Северная Осетия - Алания,2021,4.0
Ставропольский край,2021,69.0
Республика Башкортостан,2021,317.0
Республика Марий Эл,2021,12.0
Республика Мордовия,2021,368.0
Республика Татарстан,2021,241.0
Удмуртская Республика,2021,92.0
Чувашская Республика,2021,8.0
Кировская область,2021,147.0
Нижегородская область,2021,76.0
Оренбургская область,2021,826.0
Пензенская область,2021,909.0
Самарская область,2021,224.0
Саратовская область,2021,369.0
Ульяновская область,2021,18.0
Курганская область,2021,33.0
Свердловская область,2021,7778.0
Тюменская область,2021,411.0
Челябинская область,2021,2864.0
Республика Алтай,2021,0.6
Республика Бурятия,2021,518.0
Республика Тыва,2021,10.0
Республика Хакасия,2021,204.0
Алтайский край,2021,534.0
Красноярский край,2021,5558.0
Иркутская область,2021,2520.0
Кемеровская область,2021,3309.0
Новосибирская область,2021,1008.0
Омская область,2021,1618.0
Томская область,2021,123.0
Республика Саха (Якутия),2021,435.0
Приморский край,2021,1556.0
Хабаровский край,2021,493.0
Амурская область,2021,380.0
Магаданская область,2021,57.0
Сахалинская область,2021,71.0
Еврейская автономная область,2021,80.0
Чукотский автономный округ,2021,17.0
Белгородская область,2022,761.0
Брянская область,2022,422.0
Владимирская область,2022,13.0
Воронежская область,2022,127.0
Ивановская область,2022,7.0
Калужская область,2022,54.0
Костромская область,2022,23.0
Курская область,2022,39.0
Липецкая область,2022,905.0
Московская область,2022,6509.0
Орловская область,2022,22.0
Рязанская область,2022,3970.0
Смоленская область,2022,114.0
Тамбовская область,2022,11.0
Тверская область,2022,166.0
Тульская область,2022,412.0
Ярославская область,2022,15.0
г. Москва,2022,101.0
Республика Карелия,2022,115.0
Республика Коми,2022,183.0
Архангельская область,2022,319.0
Вологодская область,2022,879.0
Калининградская область,2022,55.0
Ленинградская область,2022,750.0
Мурманская область,2022,1551.0
Новгородская область,2022,151.0
Псковская область,2022,16.0
г. Санкт-Петербург,2022,24.0
Республика Адыгея,2022,3.0
Республика Калмыкия,2022,0.1
Краснодарский край,2022,1078.0
Астраханская область,2022,14.0
Волгоградская область,2022,133.0
Ростовская область,2022,290.0
Республика Дагестан,2022,16.0
Республика Ингушетия,2022,
Кабардино-Балкарская Республика,2022,0.1
Карачаево-Черкесская Республика,2022,50.0
Республика Северная Осетия - Алания,2022,4.0
Ставропольский край,2022,84.0
Республика Башкортостан,2022,283.0
Республика Марий Эл,2022,10.0
Республика Мордовия,2022,368.0
Республика Татарстан,2022,190.0
Удмуртская Республика,2022,104.0
Чувашская Республика,2022,9.0
Кировская область,2022,104.0
Нижегородская область,2022,116.0
Оренбургская область,2022,530.0
Пензенская область,2022,806.0
Самарская область,2022,239.0
Саратовская область,2022,470.0
Ульяновская область,2022,95.0
Курганская область,2022,40.0
Свердловская область,2022,7438.0
Тюменская область,2022,408.0
Челябинская область,2022,2279.0
Республика Алтай,2022,0.6
Республика Бурятия,2022,575.0
Республика Тыва,2022,6.0
Республика Хакасия,2022,335.0
Алтайский край,2022,1106.0
Красноярский край,2022,6345.0
Иркутская область,2022,2817.0
Кемеровская область,2022,3915.0
Новосибирская область,2022,940.0
Омская область,2022,1613.0
Томская область,2022,69.0
Республика Саха (Якутия),2022,424.0
Приморский край,2022,1500.0
Хабаровский край,2022,549.0
Амурская область,2022,363.0
Магаданская область,2022,54.0
Сахалинская область,2022,53.0
Еврейская автономная область,2022,53.0
Чукотский автономный округ,2022,15.0
Белгородская область,2023,1114.0
Брянская область,2023,212.0
Владимирская область,2023,24.0
Воронежская область,2023,119.0
Ивановская область,2023,6.0
Калужская область,2023,72.0
Костромская область,2023,26.0
Курская область,2023,35.0
Липецкая область,2023,1132.0
Московская область,2023,340.0
Орловская область,2023,18.0
Рязанская область,2023,1622.0
Смоленская область,2023,85.0
Тамбовская область,2023,13.0
Тверская область,2023,128.0
Тульская область,2023,440.0
Ярославская область,2023,14.0
г. Москва,2023,53.0
Республика Карелия,2023,123.0
Республика Коми,2023,159.0
Архангельская область,2023,308.0
Вологодская область,2023,851.0
Калининградская область,2023,13.0
Ленинградская область,2023,1033.0
Мурманская область,2023,1862.0
Новгородская область,2023,179.0
Псковская область,2023,16.0
г. Санкт-Петербург,2023,36.0
Республика Адыгея,2023,3.0
Республика Калмыкия,2023,0.3
Краснодарский край,2023,1069.0
Астраханская область,2023,12.0
Волгоградская область,2023,121.0
Ростовская область,2023,342.0
Республика Дагестан,2023,11.0
Республика Ингушетия,2023,
Кабардино-Балкарская Республика,2023,0.1
Карачаево-Черкесская Республика,2023,49.0
Республика Северная Осетия - Алания,2023,5.0
Ставропольский край,2023,87.0
Республика Башкортостан,2023,314.0
Республика Марий Эл,2023,9.0
Республика Мордовия,2023,557.0
Республика Татарстан,2023,159.0
Удмуртская Республика,2023,73.0
Чувашская Республика,2023,9.0
Кировская область,2023,125.0
Нижегородская область,2023,113.0
Оренбургская область,2023,403.0
Пензенская область,2023,1118.0
Самарская область,2023,219.0
Саратовская область,2023,463.0
Ульяновская область,2023,603.0
Курганская область,2023,39.0
Свердловская область,2023,7436.0
Тюменская область,2023,388.0
Челябинская область,2023,2057.0
Республика Алтай,2023,0.7
Республика Бурятия,2023,571.0
Республика Тыва,2023,6.0
Республика Хакасия,2023,204.0
Алтайский край,2023,570.0
Красноярский край,2023,6175.0
Иркутская область,2023,2948.0
Кемеровская область,2023,3346.0
Новосибирская область,2023,1139.0
Омская область,2023,1550.0
Томская область,2023,81.0
Республика Саха (Якутия),2023,364.0
Приморский край,2023,1889.0
Хабаровский край,2023,521.0
Амурская область,2023,412.0
Магаданская область,2023,42.0
Сахалинская область,2023,68.0
Еврейская автономная область,2023,50.0
Чукотский автономный округ,2023,16.0
